Tilt Angle (degrees),Thickness (nm),Power (kWh/m²/a),Grad Tilt (kWh/deg),Grad Thickness (kWh/nm)
0.0,100.0,214.82350158691406,1.623248815536499,-0.8739743828773499
0.0,110.0,208.8452911376953,1.5736641883850098,-0.20466385781764984
0.0,120.0,208.52371215820312,1.5620880126953125,0.029636681079864502
0.0,130.0,209.6305694580078,1.5606504678726196,0.17283567786216736
0.0,140.0,211.39794921875,1.5630398988723755,0.17330840229988098
0.0,150.0,212.74591064453125,1.5608807802200317,0.09590893983840942
0.0,160.0,213.4071044921875,1.553156852722168,0.08363264799118042
0.0,170.0,215.29917907714844,1.5485831499099731,0.23746266961097717
0.0,180.0,216.6147918701172,1.5393282175064087,0.19370120763778687
0.0,190.0,218.31996154785156,1.5455976724624634,-0.11062890291213989
0.0,200.0,217.3635711669922,1.5205134153366089,-0.9923050403594971
0.0,210.0,219.38909912109375,1.5249755382537842,-0.10554042458534241
0.0,220.0,217.97406005859375,1.505332589149475,-0.07607382535934448
0.0,230.0,216.85047912597656,1.4855623245239258,-0.16589924693107605
0.0,240.0,215.6444091796875,1.4633257389068604,-0.18180206418037415
0.0,250.0,214.1488494873047,1.4371812343597412,-0.11762434244155884
0.0,260.0,211.83624267578125,1.4099748134613037,-0.29275640845298767
0.0,270.0,208.7971649169922,1.3788063526153564,-0.314961314201355
0.0,280.0,205.54345703125,1.3498516082763672,-0.3348732590675354
0.0,290.0,202.13844299316406,1.322525143623352,-0.3447737693786621
0.0,300.0,199.02162170410156,1.297619104385376,-0.14083155989646912
10.0,100.0,227.43829345703125,1.0595473051071167,-0.9203096628189087
10.0,110.0,221.14938354492188,1.0256394147872925,-0.2114977240562439
10.0,120.0,220.86659240722656,1.017281174659729,0.037063270807266235
10.0,130.0,222.10299682617188,1.0139216184616089,0.19059818983078003
10.0,140.0,224.05258178710938,1.01396906375885,0.19073379039764404
10.0,150.0,225.55648803710938,1.0107496976852417,0.11195060610771179
10.0,160.0,226.36529541015625,1.004904866218567,0.1005282998085022
10.0,170.0,228.48529052734375,1.0032129287719727,0.2615627944469452
10.0,180.0,229.973876953125,0.9962640404701233,0.2185327112674713
10.0,190.0,232.00421142578125,0.9988406896591187,-0.10306134819984436
10.0,200.0,231.181640625,0.9829471111297607,-1.0213605165481567
10.0,210.0,233.50119018554688,0.9848477840423584,-0.10051393508911133
10.0,220.0,232.0912628173828,0.9713921546936035,-0.07331863045692444
10.0,230.0,230.9393768310547,0.9542084336280823,-0.17526620626449585
10.0,240.0,229.62869262695312,0.9349943995475769,-0.19885024428367615
10.0,250.0,227.99871826171875,0.9189233779907227,-0.12969201803207397
10.0,260.0,225.50010681152344,0.9012187719345093,-0.3149728775024414
10.0,270.0,222.23272705078125,0.8805462121963501,-0.3378472328186035
10.0,280.0,218.75294494628906,0.8608583211898804,-0.3564322590827942
10.0,290.0,215.13833618164062,0.8436747193336487,-0.36584481596946716
10.0,300.0,211.8474884033203,0.8292381167411804,-0.14645060896873474
20.0,100.0,234.05491638183594,0.41544219851493835,-0.9411849975585938
20.0,110.0,227.62197875976562,0.40096569061279297,-0.21469998359680176
20.0,120.0,227.3721466064453,0.39394107460975647,0.04272669553756714
20.0,130.0,228.6976318359375,0.3897706866264343,0.20260649919509888
20.0,140.0,230.76089477539062,0.3868403732776642,0.20132195949554443
20.0,150.0,232.36607360839844,0.3810969591140747,0.12271773815155029
20.0,160.0,233.28102111816406,0.3744550049304962,0.11363875865936279
20.0,170.0,235.5804901123047,0.3710424304008484,0.28220582008361816
20.0,180.0,237.2327880859375,0.3679186999797821,0.2395792305469513
20.0,190.0,239.49610900878906,0.36866360902786255,-0.09671688079833984
20.0,200.0,238.7811279296875,0.3591853976249695,-1.0278319120407104
20.0,210.0,241.322998046875,0.3594282865524292,-0.09464725852012634
20.0,220.0,239.94781494140625,0.34965425729751587,-0.07080584764480591
20.0,230.0,238.77264404296875,0.3394657373428345,-0.18182480335235596
20.0,240.0,237.40673828125,0.3305605351924896,-0.20570659637451172
